Team,Player,Position,GamesPlayed,Goals,Assists,Points,Shots,PlusMinus,Pts_Per_Game,Shooting_Pct,Last_Update
VAN,Mackenzie MacEachern,L,8,1,3,4,6,0,0.5,16.7,2025-12-30 23:43:41
NJD,Brett Pesce,D,15,1,3,4,18,0,0.27,5.6,2025-12-30 23:43:41
WPG,Luke Schenn,D,26,0,4,4,22,-7,0.15,0.0,2025-12-30 23:43:41
CGY,Ryan Lomberg,L,35,3,1,4,35,2,0.11,8.6,2025-12-30 23:43:41
NJD,Colton White,D,19,0,4,4,13,7,0.21,0.0,2025-12-30 23:43:41
COL,Joel Kiviranta,L,21,1,3,4,13,0,0.19,7.7,2025-12-30 23:43:41
NYR,Adam Edstrom,C,24,2,2,4,21,5,0.17,9.5,2025-12-30 23:43:41
BUF,Jordan Greenway,L,23,1,3,4,24,-9,0.17,4.2,2025-12-30 23:43:41
NYR,Will Borgen,D,34,2,2,4,34,4,0.12,5.9,2025-12-30 23:43:41
STL,Otto Stenberg,C,6,0,4,4,4,2,0.67,0.0,2025-12-30 23:43:41
PIT,Filip Hallander,C,13,1,3,4,22,4,0.31,4.5,2025-12-30 23:43:41
NYR,Gabe Perreault,R,8,1,3,4,5,3,0.5,20.0,2025-12-30 23:43:41
SJS,Timothy Liljegren,D,28,0,4,4,18,-10,0.14,0.0,2025-12-30 23:43:41
VAN,Liam Ohgren,L,25,2,2,4,29,-2,0.16,6.9,2025-12-30 23:43:41
BUF,Jacob Bryson,D,23,1,3,4,7,-3,0.17,14.3,2025-12-30 23:43:41
DET,John Leonard,L,7,2,2,4,8,-2,0.57,25.0,2025-12-30 23:43:41
DAL,Nils Lundkvist,D,12,2,2,4,8,5,0.33,25.0,2025-12-30 23:43:41
BUF,Tyson Kozak,C,24,2,2,4,19,-4,0.17,10.5,2025-12-30 23:43:41
CGY,Samuel Honzek,L,18,2,2,4,22,1,0.22,9.1,2025-12-30 23:43:41
BUF,Josh Dunne,C,25,1,3,4,20,-3,0.16,5.0,2025-12-30 23:43:41
PIT,Ville Koivunen,R,26,1,3,4,27,-5,0.15,3.7,2025-12-30 23:43:41
SJS,Sam Dickinson,D,30,1,3,4,27,-2,0.13,3.7,2025-12-30 23:43:41
DAL,Kyle Capobianco,D,19,1,3,4,12,1,0.21,8.3,2025-12-30 23:43:41
DAL,Adam Erne,L,16,3,1,4,14,2,0.25,21.4,2025-12-30 23:43:41
UTA,Nick DeSimone,D,15,2,1,3,19,0,0.2,10.5,2025-12-30 23:43:41
SJS,Ryan Reaves,R,33,3,0,3,18,-6,0.09,16.7,2025-12-30 23:43:41
DAL,Nathan Bastian,R,20,3,0,3,13,3,0.15,23.1,2025-12-30 23:43:41
STL,Robby Fabbri,C,7,0,3,3,9,-1,0.43,0.0,2025-12-30 23:43:41
NYR,Scott Morrow,D,16,0,3,3,15,-1,0.19,0.0,2025-12-30 23:43:41
TBL,Declan Carlile,D,17,1,2,3,14,1,0.18,7.1,2025-12-30 23:43:41
PIT,Rutger McGroarty,R,14,2,1,3,27,-4,0.21,7.4,2025-12-30 23:43:41
VGK,Brayden McNabb,D,37,2,1,3,33,-5,0.08,6.1,2025-12-30 23:43:41
NYI,Kyle MacLean,C,25,1,2,3,20,-7,0.12,5.0,2025-12-30 23:43:41
CGY,Brayden Pachal,D,21,0,3,3,13,0,0.14,0.0,2025-12-30 23:43:41
NYR,Urho Vaakanainen,D,19,0,3,3,12,-1,0.16,0.0,2025-12-30 23:43:41
PIT,Brett Kulak,D,38,0,3,3,35,-6,0.08,0.0,2025-12-30 23:43:41
FLA,Jonah Gadjovich,L,10,0,3,3,8,2,0.3,0.0,2025-12-30 23:43:41
TBL,Jack Finley,C,13,2,1,3,10,3,0.23,20.0,2025-12-30 23:43:41
TBL,Scott Sabourin,R,9,1,2,3,5,0,0.33,20.0,2025-12-30 23:43:41
WSH,Declan Chisholm,D,15,0,3,3,12,0,0.2,0.0,2025-12-30 23:43:41
CGY,John Beecher,C,23,1,2,3,20,-6,0.13,5.0,2025-12-30 23:43:41
SJS,Michael Misa,C,7,1,2,3,13,-1,0.43,7.7,2025-12-30 23:43:41
PIT,Mathew Dumba,D,11,1,2,3,7,-5,0.27,14.3,2025-12-30 23:43:41
NYR,Juuso Parssinen,C,14,2,1,3,12,3,0.21,16.7,2025-12-30 23:43:41
SJS,Nick Leddy,D,15,0,3,3,6,-8,0.2,0.0,2025-12-30 23:43:41
FLA,Noah Gregor,L,22,1,2,3,19,-5,0.14,5.3,2025-12-30 23:43:41
MTL,Joe Veleno,C,34,2,1,3,36,-8,0.09,5.6,2025-12-30 23:43:41
VAN,Filip Chytil,C,6,3,0,3,15,0,0.5,20.0,2025-12-30 23:43:41
EDM,Trent Frederic,C,39,2,1,3,39,-10,0.08,5.1,2025-12-30 23:43:41
SEA,Joshua Mahura,D,20,1,2,3,12,9,0.15,8.3,2025-12-30 23:43:41
CAR,Noah Philp,C,15,2,1,3,12,-7,0.2,16.7,2025-12-30 23:43:41
DET,Elmer Soderblom,L,25,2,1,3,26,-3,0.12,7.7,2025-12-30 23:43:41
EDM,Alec Regula,D,23,0,3,3,14,-10,0.13,0.0,2025-12-30 23:43:41
EDM,Isaac Howard,L,17,2,1,3,19,-2,0.18,10.5,2025-12-30 23:43:41
NSH,Reid Schaefer,L,15,3,0,3,10,-4,0.2,30.0,2025-12-30 23:43:41
BOS,Vladislav Kolyachonok,D,13,1,2,3,12,2,0.23,8.3,2025-12-30 23:43:41
DAL,Lian Bichsel,D,26,1,2,3,9,6,0.12,11.1,2025-12-30 23:43:41
CBJ,Zachary Aston-Reese,L,19,0,3,3,13,-1,0.16,0.0,2025-12-30 23:43:41
FLA,Luke Kunin,C,29,2,1,3,23,-5,0.1,8.7,2025-12-30 23:43:41
TOR,Simon Benoit,D,34,0,3,3,20,-4,0.09,0.0,2025-12-30 23:43:41
UTA,Daniil But,L,13,1,2,3,25,0,0.23,4.0,2025-12-30 23:43:41
UTA,Liam O'Brien,C,21,2,1,3,21,-3,0.14,9.5,2025-12-30 23:43:41
NJD,Luke Glendening,C,39,0,3,3,20,-5,0.08,0.0,2025-12-30 23:43:41
SJS,Vincent Iorio,D,14,0,3,3,6,-2,0.21,0.0,2025-12-30 23:43:41
CAR,Charles Alexis Legault,D,8,1,1,2,10,4,0.25,10.0,2025-12-30 23:43:41
MTL,Arber Xhekaj,D,35,1,1,2,26,-7,0.06,3.8,2025-12-30 23:43:41
MIN,Daemon Hunt,D,12,0,2,2,3,3,0.17,0.0,2025-12-30 23:43:41
TBL,Curtis Douglas,C,27,0,2,2,15,1,0.07,0.0,2025-12-30 23:43:41
TOR,Brandon Carlo,D,18,0,2,2,23,2,0.11,0.0,2025-12-30 23:43:41
MTL,Kaiden Guhle,D,5,1,1,2,7,1,0.4,14.3,2025-12-30 23:43:41
ANA,Jansen Harkins,C,17,2,0,2,11,-3,0.12,18.2,2025-12-30 23:43:41
TOR,Philippe Myers,D,20,0,2,2,21,-7,0.1,0.0,2025-12-30 23:43:41
PIT,Jack St. Ivany,D,6,0,2,2,9,1,0.33,0.0,2025-12-30 23:43:41
CAR,Bradly Nadeau,L,8,2,0,2,8,-2,0.25,25.0,2025-12-30 23:43:41
VAN,Jonathan Lekkerimäki,R,8,1,1,2,4,0,0.25,25.0,2025-12-30 23:43:41
NJD,Jonas Siegenthaler,D,39,0,2,2,35,-7,0.05,0.0,2025-12-30 23:43:41
NJD,Juho Lammikko,C,19,0,2,2,15,-1,0.11,0.0,2025-12-30 23:43:41
TOR,Chris Tanev,D,11,0,2,2,8,8,0.18,0.0,2025-12-30 23:43:41
EDM,Curtis Lazar,C,20,2,0,2,7,-3,0.1,28.6,2025-12-30 23:43:41
NYI,Marc Gatcomb,C,13,1,1,2,17,0,0.15,5.9,2025-12-30 23:43:41
CHI,Sam Lafferty,C,17,1,1,2,6,2,0.12,16.7,2025-12-30 23:43:41
BOS,Jordan Harris,D,5,1,1,2,9,0,0.4,11.1,2025-12-30 23:43:41
VGK,Alexander Holtz,R,11,1,1,2,15,-2,0.18,6.7,2025-12-30 23:43:41
OTT,Olle Lycksell,R,7,1,1,2,7,-2,0.29,14.3,2025-12-30 23:43:41
PHI,Denver Barkey,C,4,0,2,2,5,1,0.5,0.0,2025-12-30 23:43:41
CBJ,Brendan Smith,D,15,0,2,2,10,-1,0.13,0.0,2025-12-30 23:43:41
SJS,Zack Ostapchuk,C,17,1,1,2,12,0,0.12,8.3,2025-12-30 23:43:41
SJS,Pavol Regenda,L,2,2,0,2,4,-2,1.0,50.0,2025-12-30 23:43:41
MIN,Marcus Foligno,L,30,0,2,2,28,-10,0.07,0.0,2025-12-30 23:43:41
SJS,Vincent Desharnais,D,20,0,2,2,12,1,0.1,0.0,2025-12-30 23:43:41
CGY,Jake Bean,D,16,1,1,2,16,-7,0.12,6.2,2025-12-30 23:43:41
EDM,Kasperi Kapanen,R,6,0,2,2,4,-2,0.33,0.0,2025-12-30 23:43:41
STL,Alexey Toropchenko,R,24,1,1,2,23,-7,0.08,4.3,2025-12-30 23:43:41
EDM,Max Jones,L,7,1,1,2,11,0,0.29,9.1,2025-12-30 23:43:41
FLA,Cole Schwindt,R,10,2,0,2,7,0,0.2,28.6,2025-12-30 23:43:41
STL,Hugh McGing,L,3,1,1,2,4,0,0.67,25.0,2025-12-30 23:43:41
FLA,Donovan Sebrango,D,12,0,2,2,8,0,0.17,0.0,2025-12-30 23:43:41
STL,Matthew Kessel,D,18,2,0,2,10,0,0.11,20.0,2025-12-30 23:43:41
STL,Logan Mailloux,D,27,1,1,2,29,-20,0.07,3.4,2025-12-30 23:43:41
LAK,Jeff Malott,L,22,2,0,2,18,-2,0.09,11.1,2025-12-30 23:43:41
NYI,Marshall Warren,D,6,0,2,2,7,1,0.33,0.0,2025-12-30 23:43:41
CHI,Landon Slaggert,L,12,1,1,2,11,3,0.17,9.1,2025-12-30 23:43:41
MIN,Zach Bogosian,D,20,1,1,2,18,7,0.1,5.6,2025-12-30 23:43:41
CGY,Justin Kirkland,C,10,0,1,1,5,0,0.1,0.0,2025-12-30 23:43:41
WPG,Brad Lambert,C,4,1,0,1,3,-1,0.25,33.3,2025-12-30 23:43:41
VAN,David Kampf,C,17,1,0,1,13,-4,0.06,7.7,2025-12-30 23:43:41
UTA,Alexander Kerfoot,C,4,1,0,1,7,-1,0.25,14.3,2025-12-30 23:43:41
VAN,P.O Joseph,D,11,0,1,1,10,-4,0.09,0.0,2025-12-30 23:43:41
UTA,Maveric Lamoureux,D,5,0,1,1,4,4,0.2,0.0,2025-12-30 23:43:41
VAN,Teddy Blueger,C,2,1,0,1,2,0,0.5,50.0,2025-12-30 23:43:41
BOS,Victor Soderstrom,D,8,0,1,1,8,3,0.12,0.0,2025-12-30 23:43:41
UTA,Dmitri Simashev,D,24,0,1,1,23,-9,0.04,0.0,2025-12-30 23:43:41
BOS,Jonathan Aspirot,D,20,1,0,1,13,8,0.05,7.7,2025-12-30 23:43:41
UTA,Kevin Rooney,C,1,1,0,1,1,1,1.0,100.0,2025-12-30 23:43:41
UTA,Brandon Tanev,L,29,0,1,1,18,-9,0.03,0.0,2025-12-30 23:43:41
BOS,Riley Tufte,L,4,1,0,1,4,-1,0.25,25.0,2025-12-30 23:43:41
ANA,Sam Colangelo,R,7,1,0,1,3,-3,0.14,33.3,2025-12-30 23:43:41
UTA,Olli Määttä,D,19,0,1,1,9,-4,0.05,0.0,2025-12-30 23:43:41
MTL,Florian Xhekaj,L,5,0,1,1,4,-1,0.2,0.0,2025-12-30 23:43:41
CGY,Zayne Parekh,D,11,0,1,1,11,0,0.09,0.0,2025-12-30 23:43:41
PIT,Caleb Jones,D,7,0,1,1,5,1,0.14,0.0,2025-12-30 23:43:41
OTT,Arthur Kaliyev,R,2,0,1,1,4,0,0.5,0.0,2025-12-30 23:43:41
PHI,Rasmus Ristolainen,D,6,0,1,1,9,1,0.17,0.0,2025-12-30 23:43:41
PHI,Egor Zamula,D,13,0,1,1,9,4,0.08,0.0,2025-12-30 23:43:41
DET,Michael Brandsegg-Nygård,R,9,0,1,1,14,-5,0.11,0.0,2025-12-30 23:43:41
DET,Travis Hamonic,D,19,0,1,1,16,-11,0.05,0.0,2025-12-30 23:43:41
PIT,Ryan Graves,D,17,1,0,1,19,-4,0.06,5.3,2025-12-30 23:43:41
PIT,Joona Koppanen,L,10,0,1,1,6,-1,0.1,0.0,2025-12-30 23:43:41
SEA,Cale Fleury,D,7,0,1,1,10,2,0.14,0.0,2025-12-30 23:43:41
PIT,Philip Tomasino,R,9,0,1,1,9,-2,0.11,0.0,2025-12-30 23:43:41
PIT,Harrison Brunicke,D,9,1,0,1,8,-4,0.11,12.5,2025-12-30 23:43:41
CBJ,Luca Del Bel Belluz,C,13,0,1,1,11,-2,0.08,0.0,2025-12-30 23:43:41
SJS,Patrick Giles,R,3,0,1,1,2,1,0.33,0.0,2025-12-30 23:43:41
SJS,Ethan Cardwell,R,7,1,0,1,6,-3,0.14,16.7,2025-12-30 23:43:41
CBJ,Jake Christiansen,D,22,0,1,1,17,-9,0.05,0.0,2025-12-30 23:43:41
EDM,Connor Clattenburg,C,5,1,0,1,3,1,0.2,33.3,2025-12-30 23:43:41
EDM,Quinn Hutson,R,3,1,0,1,3,0,0.33,33.3,2025-12-30 23:43:41
OTT,Kurtis MacDermid,L,16,0,1,1,2,-3,0.06,0.0,2025-12-30 23:43:41
NYR,Matt Rempe,C,16,1,0,1,11,-1,0.06,9.1,2025-12-30 23:43:41
NYI,Maxim Tsyplakov,R,21,1,0,1,16,-6,0.05,6.2,2025-12-30 23:43:41
NYI,Travis Mitchell,D,9,1,0,1,4,0,0.11,25.0,2025-12-30 23:43:41
NYI,Alexander Romanov,D,15,0,1,1,17,-7,0.07,0.0,2025-12-30 23:43:41
NYI,Adam Boqvist,D,12,0,1,1,5,-1,0.08,0.0,2025-12-30 23:43:41
MIN,Tyler Pitlick,C,23,1,0,1,19,-1,0.04,5.3,2025-12-30 23:43:41
MIN,Nicolas Aube-Kubel,R,4,0,1,1,4,1,0.25,0.0,2025-12-30 23:43:41
NJD,Brian Halonen,L,9,1,0,1,4,-1,0.11,25.0,2025-12-30 23:43:41
MIN,Matt Kiersted,D,3,0,1,1,4,1,0.33,0.0,2025-12-30 23:43:41
NJD,Angus Crookshank,C,8,1,0,1,4,1,0.12,25.0,2025-12-30 23:43:41
NJD,Dennis Cholowski,D,15,0,1,1,10,-5,0.07,0.0,2025-12-30 23:43:41
MTL,Patrik Laine,L,5,0,1,1,6,-3,0.2,0.0,2025-12-30 23:43:41
NSH,Brady Martin,C,3,0,1,1,2,0,0.33,0.0,2025-12-30 23:43:41
MTL,Owen Beck,C,9,1,0,1,8,4,0.11,12.5,2025-12-30 23:43:41
MTL,Jared Davidson,C,10,0,1,1,9,-4,0.1,0.0,2025-12-30 23:43:41
DET,Jacob Bernard-Docker,D,24,0,1,1,22,0,0.04,0.0,2025-12-30 23:43:41
WPG,Parker Ford,C,11,0,1,1,7,-2,0.09,0.0,2025-12-30 23:43:41
TBL,Steven Santini,D,9,0,1,1,3,1,0.11,0.0,2025-12-30 23:43:41
TBL,Maxim Groshev,D,1,0,1,1,1,1,1.0,0.0,2025-12-30 23:43:41
CAR,Justin Robidas,C,2,0,1,1,2,0,0.5,0.0,2025-12-30 23:43:41
CGY,Matvei Gridin,R,4,1,0,1,9,-3,0.25,11.1,2025-12-30 23:43:41
SEA,Oscar Fisker Molgaard,C,2,0,1,1,1,1,0.5,0.0,2025-12-30 23:43:41
COL,Jack Ahcan,D,6,0,1,1,2,4,0.17,0.0,2025-12-30 23:43:41
TBL,Conor Geekie,C,6,0,1,1,5,0,0.17,0.0,2025-12-30 23:43:41
CHI,Nick Lardis,L,7,1,0,1,9,-2,0.14,11.1,2025-12-30 23:43:41
CHI,Dominic Toninato,C,5,0,1,1,6,1,0.2,0.0,2025-12-30 23:43:41
COL,Ivan Ivan,C,3,0,1,1,3,1,0.33,0.0,2025-12-30 23:43:41
TOR,Dakota Mermis,D,11,1,0,1,5,-3,0.09,20.0,2025-12-30 23:43:41
SEA,Jacob Melanson,R,8,0,1,1,6,-2,0.12,0.0,2025-12-30 23:43:41
STL,Matt Luff,R,5,1,0,1,5,-2,0.2,20.0,2025-12-30 23:43:41
COL,Tristen Nielsen,C,4,0,1,1,3,1,0.25,0.0,2025-12-30 23:43:41
CAR,Domenick Fensore,D,1,0,0,0,2,-2,0.0,0.0,2025-12-30 23:43:41
CGY,Rory Kerins,C,2,0,0,0,1,-1,0.0,0.0,2025-12-30 23:43:41
LAK,Samuel Helenius,C,11,0,0,0,2,-2,0.0,0.0,2025-12-30 23:43:41
BOS,Jeffrey Viel,L,10,0,0,0,11,-1,0.0,0.0,2025-12-30 23:43:41
LAK,Jacob Moverare,D,8,0,0,0,4,-2,0.0,0.0,2025-12-30 23:43:41
NJD,Xavier Parent,C,5,0,0,0,2,-1,0.0,0.0,2025-12-30 23:43:41
FLA,Jack Devine,R,6,0,0,0,6,-3,0.0,0.0,2025-12-30 23:43:41
WSH,Pierre-Luc Dubois,L,6,0,0,0,9,0,0.0,0.0,2025-12-30 23:43:41
NYR,Brett Berard,L,11,0,0,0,10,-1,0.0,0.0,2025-12-30 23:43:41
FLA,Jack Studnicka,C,13,0,0,0,13,-3,0.0,0.0,2025-12-30 23:43:41
BOS,Michael Callahan,D,5,0,0,0,3,-1,0.0,0.0,2025-12-30 23:43:41
TBL,Mitchell Chaffee,R,7,0,0,0,8,0,0.0,0.0,2025-12-30 23:43:41
MIN,Ben Jones,C,20,0,0,0,17,-6,0.0,0.0,2025-12-30 23:43:41
NJD,Shane Lachance,L,1,0,0,0,0,0,0.0,0.0,2025-12-30 23:43:41
CGY,Daniil Miromanov,D,1,0,0,0,0,0,0.0,0.0,2025-12-30 23:43:41
NJD,Seamus Casey,D,2,0,0,0,4,-3,0.0,0.0,2025-12-30 23:43:41
WPG,Elias Salomonsson,D,4,0,0,0,3,-4,0.0,0.0,2025-12-30 23:43:41
MTL,Adam Engstrom,D,10,0,0,0,6,1,0.0,0.0,2025-12-30 23:43:41
WPG,Nikita Chibrikov,R,8,0,0,0,5,0,0.0,0.0,2025-12-30 23:43:41
CGY,Hunter Brzustewicz,D,8,0,0,0,8,2,0.0,0.0,2025-12-30 23:43:41
MTL,Joshua Roy,R,3,0,0,0,2,0,0.0,0.0,2025-12-30 23:43:41
NSH,Joakim Kemell,R,2,0,0,0,1,0,0.0,0.0,2025-12-30 23:43:41
UTA,Andrew Agozzino,L,2,0,0,0,0,0,0.0,0.0,2025-12-30 23:43:41
NJD,Evgenii Dadonov,L,5,0,0,0,7,-1,0.0,0.0,2025-12-30 23:43:41
CGY,Sam Morton,C,3,0,0,0,3,-1,0.0,0.0,2025-12-30 23:43:41
NJD,Zack MacEwen,R,3,0,0,0,4,0,0.0,0.0,2025-12-30 23:43:41
TOR,Henry Thrun,D,4,0,0,0,4,-1,0.0,0.0,2025-12-30 23:43:41
WPG,Haydn Fleury,D,16,0,0,0,11,-7,0.0,0.0,2025-12-30 23:43:41
MIN,David Jiricek,D,18,0,0,0,11,1,0.0,0.0,2025-12-30 23:43:41
NJD,Nathan Légaré,R,1,0,0,0,0,0,0.0,0.0,2025-12-30 23:43:41
WPG,Colin Miller,D,11,0,0,0,12,-8,0.0,0.0,2025-12-30 23:43:41
MIN,Hunter Haight,C,2,0,0,0,0,-2,0.0,0.0,2025-12-30 23:43:41
MIN,Carson Lambos,D,1,0,0,0,1,1,0.0,0.0,2025-12-30 23:43:41
CAR,Jaccob Slavin,D,5,0,0,0,4,-2,0.0,0.0,2025-12-30 23:43:41
NYR,Jaroslav Chmelar,R,6,0,0,0,3,-2,0.0,0.0,2025-12-30 23:43:41
NYR,Brennan Othmann,L,6,0,0,0,5,-3,0.0,0.0,2025-12-30 23:43:41
COL,Jason Polin,R,2,0,0,0,0,1,0.0,0.0,2025-12-30 23:43:41
TBL,Jakob Pelletier,L,1,0,0,0,0,0,0.0,0.0,2025-12-30 23:43:41
PIT,Owen Pickering,D,4,0,0,0,1,-3,0.0,0.0,2025-12-30 23:43:41
BUF,Ryan Johnson,D,3,0,0,0,0,0,0.0,0.0,2025-12-30 23:43:41
PIT,Bokondji Imama,L,2,0,0,0,2,0,0.0,0.0,2025-12-30 23:43:41
VAN,Victor Mancini,D,5,0,0,0,3,-2,0.0,0.0,2025-12-30 23:43:41
COL,Ilya Solovyov,D,9,0,0,0,9,-4,0.0,0.0,2025-12-30 23:43:41
COL,Taylor Makar,L,3,0,0,0,3,0,0.0,0.0,2025-12-30 23:43:41
PIT,Tristan Broz,C,1,0,0,0,2,-1,0.0,0.0,2025-12-30 23:43:41
BUF,Trevor Kuntar,C,1,0,0,0,0,-1,0.0,0.0,2025-12-30 23:43:41
VAN,Nils Aman,C,2,0,0,0,1,0,0.0,0.0,2025-12-30 23:43:41
CBJ,Luca Pinelli,C,3,0,0,0,6,-1,0.0,0.0,2025-12-30 23:43:41
WSH,Dylan McIlrath,D,4,0,0,0,1,1,0.0,0.0,2025-12-30 23:43:41
VAN,Nils Hoglander,L,6,0,0,0,6,0,0.0,0.0,2025-12-30 23:43:41
CGY,Dryden Hunt,L,2,0,0,0,3,-2,0.0,0.0,2025-12-30 23:43:41
VAN,Derek Forbort,D,2,0,0,0,1,0,0.0,0.0,2025-12-30 23:43:41
VAN,Joseph LaBate,C,1,0,0,0,2,-1,0.0,0.0,2025-12-30 23:43:41
CBJ,Dysin Mayo,D,1,0,0,0,3,-1,0.0,0.0,2025-12-30 23:43:41
SEA,John Hayden,C,3,0,0,0,2,-1,0.0,0.0,2025-12-30 23:43:41
CBJ,Erik Gudbranson,D,4,0,0,0,3,-2,0.0,0.0,2025-12-30 23:43:41
BUF,Zach Metsa,D,9,0,0,0,3,7,0.0,0.0,2025-12-30 23:43:41
VAN,Braeden Cootes,C,3,0,0,0,0,-2,0.0,0.0,2025-12-30 23:43:41
PIT,Connor Clifton,D,15,0,0,0,12,-3,0.0,0.0,2025-12-30 23:43:41
BUF,Michael Kesselring,D,15,0,0,0,23,-4,0.0,0.0,2025-12-30 23:43:41
DET,Erik Gustafsson,D,1,0,0,0,2,-1,0.0,0.0,2025-12-30 23:43:41
OTT,Hayden Hodgson,R,9,0,0,0,3,-1,0.0,0.0,2025-12-30 23:43:41
OTT,Dennis Gilbert,D,1,0,0,0,0,-1,0.0,0.0,2025-12-30 23:43:41
BOS,Matěj  Blümel,R,4,0,0,0,4,-3,0.0,0.0,2025-12-30 23:43:41
STL,Aleksanteri Kaskimaki,C,5,0,0,0,6,-6,0.0,0.0,2025-12-30 23:43:41
EDM,Riley Stillman,D,3,0,0,0,1,0,0.0,0.0,2025-12-30 23:43:41
PHI,Nicolas Deslauriers,L,16,0,0,0,7,-3,0.0,0.0,2025-12-30 23:43:41
BOS,Georgii Merkulov,C,1,0,0,0,0,-1,0.0,0.0,2025-12-30 23:43:41
BUF,Mason Geertsen,L,5,0,0,0,1,-1,0.0,0.0,2025-12-30 23:43:41
CHI,Ethan Del Mastro,D,2,0,0,0,3,-1,0.0,0.0,2025-12-30 23:43:41
PHI,Garnet Hathaway,R,33,0,0,0,15,-8,0.0,0.0,2025-12-30 23:43:41
PHI,Adam Ginning,D,5,0,0,0,2,0,0.0,0.0,2025-12-30 23:43:41
STL,Hunter Skinner,D,1,0,0,0,0,1,0.0,0.0,2025-12-30 23:43:41
BUF,Justin Danforth,R,4,0,0,0,2,-2,0.0,0.0,2025-12-30 23:43:41
PHI,Jacob Gaucher,C,3,0,0,0,3,-1,0.0,0.0,2025-12-30 23:43:41
PHI,Ty Murchison,D,3,0,0,0,1,1,0.0,0.0,2025-12-30 23:43:41
PHI,Jett Luchanko,C,4,0,0,0,1,-3,0.0,0.0,2025-12-30 23:43:41
TOR,Jacob Quillan,C,3,0,0,0,1,2,0.0,0.0,2025-12-30 23:43:41
FLA,Dmitry Kulikov,D,2,0,0,0,1,-1,0.0,0.0,2025-12-30 23:43:41
