Player,Team,Position,GamesPlayed,Points,Goals,Assists,Pts_Per_Game,Shooting_Pct,PlusMinus,PIM,GWG,PPG,SHG,FOW_Pct,TOI_Per_Game,Avg_TOI_Str,Goal_Contribution_Pct,Assists_Per_Game,Shots_Per_Game,Last_Update
Victor Hedman,TBL,D,18,12,0,12,0.67,0.0,0,6,0,0,0,0,0.0,00:00,0.0,0.67,1.39,2026-01-02 19:21:44
Artem Zub,OTT,D,38,12,3,9,0.32,7.3,7,24,0,0,0,0,0.073171,00:00,25.0,0.24,1.08,2026-01-02 19:21:44
Nate Schmidt,UTA,D,41,12,2,10,0.29,4.9,14,8,0,0,0,0,0.04878,00:00,16.7,0.24,1.0,2026-01-02 19:21:44
Brett Howden,VGK,C,35,12,7,5,0.34,17.9,-7,20,0,0,0,0,0.179487,00:00,58.3,0.14,1.11,2026-01-02 19:21:44
Noah Laba,NYR,C,42,12,5,7,0.29,11.6,1,20,1,1,0,0,0.116279,00:00,41.7,0.17,1.02,2026-01-02 19:21:44
Yakov Trenin,MIN,C,41,12,2,10,0.29,4.0,6,21,0,0,0,0,0.04,00:00,16.7,0.24,1.22,2026-01-02 19:21:44
Louis Crevier,CHI,D,39,12,3,9,0.31,5.2,1,37,1,0,1,0,0.051724,00:00,25.0,0.23,1.49,2026-01-02 19:21:44
Connor Dewar,PIT,C,39,12,6,6,0.31,10.2,-3,8,1,0,0,0,0.101695,00:00,50.0,0.15,1.51,2026-01-02 19:21:44
Jack Drury,COL,C,39,12,6,6,0.31,14.0,8,16,0,0,0,0,0.139535,00:00,50.0,0.15,1.1,2026-01-02 19:21:44
Martin Fehérváry,WSH,D,41,12,3,9,0.29,6.2,10,17,0,0,0,0,0.0625,00:00,25.0,0.22,1.17,2026-01-02 19:21:44
Eric Robinson,CAR,L,34,12,9,3,0.35,18.0,4,2,2,0,0,0,0.18,00:00,75.0,0.09,1.47,2026-01-02 19:21:44
Jonas Brodin,MIN,D,36,12,3,9,0.33,9.1,15,8,1,0,0,0,0.090909,00:00,25.0,0.25,0.92,2026-01-02 19:21:44
Josh Norris,BUF,C,13,12,5,7,0.92,26.3,0,0,1,1,0,0,0.263158,00:00,41.7,0.54,1.46,2026-01-02 19:21:44
Ilya Mikheyev,CHI,R,36,12,8,4,0.33,12.5,-5,10,2,0,0,0,0.125,00:00,66.7,0.11,1.78,2026-01-02 19:21:44
Ian Cole,UTA,D,41,12,2,10,0.29,6.5,15,24,0,0,0,0,0.064516,00:00,16.7,0.24,0.76,2026-01-02 19:21:44
Miles Wood,CBJ,L,32,12,8,4,0.38,15.7,-6,16,1,0,0,0,0.156863,00:00,66.7,0.12,1.59,2026-01-02 19:21:44
Jonathan Toews,WPG,C,39,12,3,9,0.31,5.6,-13,18,0,1,0,0,0.055556,00:00,25.0,0.23,1.38,2026-01-02 19:21:44
Oskar Sundqvist,STL,C,33,12,2,10,0.36,8.3,-13,12,0,0,0,0,0.083333,00:00,16.7,0.3,0.73,2026-01-02 19:21:44
Easton Cowan,TOR,R,29,11,4,7,0.38,8.2,1,4,0,0,0,0,0.081633,00:00,36.4,0.24,1.69,2026-01-02 19:21:44
Tom Willander,VAN,D,29,11,2,9,0.38,8.0,-1,6,0,0,0,0,0.08,00:00,18.2,0.31,0.86,2026-01-02 19:21:44
Brenden Dillon,NJD,D,40,11,3,8,0.28,10.3,-3,35,2,0,0,0,0.103448,00:00,27.3,0.2,0.72,2026-01-02 19:21:44
Taylor Raddysh,NYR,R,39,11,7,4,0.28,21.2,4,4,0,0,1,0,0.212121,00:00,63.6,0.1,0.85,2026-01-02 19:21:44
Aatu Raty,VAN,C,31,11,3,8,0.35,11.5,3,16,1,0,0,0,0.115385,00:00,27.3,0.26,0.84,2026-01-02 19:21:44
Colton Parayko,STL,D,42,11,0,11,0.26,0.0,-7,12,0,0,0,0,0.0,00:00,0.0,0.26,1.12,2026-01-02 19:21:44
Ty Dellandrea,SJS,C,40,11,2,9,0.28,4.8,-15,16,0,0,1,0,0.047619,00:00,18.2,0.22,1.05,2026-01-02 19:21:44
Barrett Hayton,UTA,C,36,11,4,7,0.31,6.7,1,26,0,2,0,0,0.066667,00:00,36.4,0.19,1.67,2026-01-02 19:21:44
Steven Lorentz,TOR,C,33,11,4,7,0.33,13.3,1,10,0,0,1,0,0.133333,00:00,36.4,0.21,0.91,2026-01-02 19:21:44
Alex Killorn,ANA,L,40,11,2,9,0.28,3.0,0,16,0,0,0,0,0.030303,00:00,18.2,0.22,1.65,2026-01-02 19:21:44
Andrew Mangiapane,EDM,L,40,11,5,6,0.28,12.5,-17,32,1,0,0,0,0.125,00:00,45.5,0.15,1.0,2026-01-02 19:21:44
Matt Roy,WSH,D,41,11,1,10,0.27,1.9,16,6,0,0,0,0,0.019231,00:00,9.1,0.24,1.27,2026-01-02 19:21:44
Jared Spurgeon,MIN,D,41,11,3,8,0.27,6.4,3,8,1,2,0,0,0.06383,00:00,27.3,0.2,1.15,2026-01-02 19:21:44
Ben Hutton,VGK,D,32,11,6,5,0.34,12.2,0,15,1,0,0,0,0.122449,00:00,54.5,0.16,1.53,2026-01-02 19:21:44
Alex Steeves,BOS,C,24,11,8,3,0.46,24.2,4,23,0,1,1,0,0.242424,00:00,72.7,0.12,1.38,2026-01-02 19:21:44
Samuel Girard,COL,D,24,11,3,8,0.46,13.6,11,2,1,0,0,0,0.136364,00:00,27.3,0.33,0.92,2026-01-02 19:21:44
Mason Appleton,DET,C,32,11,5,6,0.34,14.3,-1,24,2,0,0,0,0.142857,00:00,45.5,0.19,1.09,2026-01-02 19:21:44
Sean Kuraly,BOS,C,41,11,3,8,0.27,5.1,-1,34,0,0,0,0,0.050847,00:00,27.3,0.2,1.44,2026-01-02 19:21:44
Oliver Moore,CHI,C,28,11,3,8,0.39,8.6,-4,6,0,0,0,0,0.085714,00:00,27.3,0.29,1.25,2026-01-02 19:21:44
Pavel Mintyukov,ANA,D,35,11,5,6,0.31,13.9,2,4,2,0,0,0,0.138889,00:00,45.5,0.17,1.03,2026-01-02 19:21:44
Owen Power,BUF,D,38,11,3,8,0.29,5.3,-3,4,0,0,0,0,0.052632,00:00,27.3,0.21,1.5,2026-01-02 19:21:44
Ross Johnston,ANA,L,38,11,2,9,0.29,9.1,-2,62,0,0,0,0,0.090909,00:00,18.2,0.24,0.58,2026-01-02 19:21:44
Kent Johnson,CBJ,C,38,11,3,8,0.29,5.3,-12,6,0,0,0,0,0.052632,00:00,27.3,0.21,1.5,2026-01-02 19:21:44
Sean Walker,CAR,D,40,11,4,7,0.28,4.4,-10,18,0,0,0,0,0.043956,00:00,36.4,0.18,2.28,2026-01-02 19:21:44
Adam Henrique,EDM,C,41,10,2,8,0.24,3.2,-9,12,0,0,0,0,0.032258,00:00,20.0,0.2,1.51,2026-01-02 19:21:44
Jake Evans,MTL,C,34,10,5,5,0.29,14.7,-13,18,0,0,1,0,0.147059,00:00,50.0,0.15,1.0,2026-01-02 19:21:44
Paul Cotter,NJD,L,40,10,5,5,0.25,13.2,-9,13,1,0,0,0,0.131579,00:00,50.0,0.12,0.95,2026-01-02 19:21:44
Kevin Stenlund,UTA,C,41,10,3,7,0.24,8.1,-5,18,0,0,0,0,0.081081,00:00,30.0,0.17,0.9,2026-01-02 19:21:44
Calum Ritchie,NYI,C,30,10,6,4,0.33,17.6,1,12,2,1,0,0,0.176471,00:00,60.0,0.13,1.13,2026-01-02 19:21:44
Mathieu Joseph,STL,R,34,10,2,8,0.29,7.1,0,4,1,0,1,0,0.071429,00:00,20.0,0.24,0.82,2026-01-02 19:21:44
Reilly Smith,VGK,R,36,10,5,5,0.28,13.5,-10,2,1,1,0,0,0.135135,00:00,50.0,0.14,1.03,2026-01-02 19:21:44
Jack McBain,UTA,C,41,10,4,6,0.24,7.4,-3,34,1,0,0,0,0.074074,00:00,40.0,0.15,1.32,2026-01-02 19:21:44
Emil Andrae,PHI,D,28,10,1,9,0.36,4.2,11,10,0,0,0,0,0.041667,00:00,10.0,0.32,0.86,2026-01-02 19:21:44
Jonathan Marchessault,NSH,R,28,10,7,3,0.36,11.7,-18,6,1,4,0,0,0.116667,00:00,70.0,0.11,2.14,2026-01-02 19:21:44
Jake Walman,EDM,D,17,10,3,7,0.59,13.0,-3,8,1,1,1,0,0.130435,00:00,30.0,0.41,1.35,2026-01-02 19:21:44
Jared McCann,SEA,L,14,10,7,3,0.71,19.4,0,5,1,2,0,0,0.194444,00:00,70.0,0.21,2.57,2026-01-02 19:21:44
Sean Durzi,UTA,D,20,10,1,9,0.5,2.7,-11,22,0,0,0,0,0.027027,00:00,10.0,0.45,1.85,2026-01-02 19:21:44
Nick Cousins,OTT,C,38,10,6,4,0.26,20.0,1,37,1,0,0,0,0.2,00:00,60.0,0.11,0.79,2026-01-02 19:21:44
Max Sasson,VAN,C,36,10,8,2,0.28,21.1,-1,10,0,0,0,0,0.210526,00:00,80.0,0.06,1.06,2026-01-02 19:21:44
Kaedan Korczak,VGK,D,39,10,3,7,0.26,9.1,8,16,0,0,0,0,0.090909,00:00,30.0,0.18,0.85,2026-01-02 19:21:44
Dakota Joshua,TOR,C,36,10,6,4,0.28,18.8,-2,25,2,0,0,0,0.1875,00:00,60.0,0.11,0.89,2026-01-02 19:21:44
Jonatan Berggren,STL,R,22,10,4,6,0.45,13.8,-2,6,0,2,0,0,0.137931,00:00,40.0,0.27,1.32,2026-01-02 19:21:44
Kailer Yamamoto,UTA,R,26,9,4,5,0.35,20.0,5,8,0,0,0,0,0.2,00:00,44.4,0.19,0.77,2026-01-02 19:21:44
Nick Jensen,OTT,D,38,9,2,7,0.24,8.3,-8,22,0,0,0,0,0.083333,00:00,22.2,0.18,0.63,2026-01-02 19:21:44
Dalibor Dvorsky,STL,R,32,9,6,3,0.28,14.3,-7,6,0,4,0,0,0.142857,00:00,66.7,0.09,1.31,2026-01-02 19:21:44
Nathan Walker,STL,L,25,9,3,6,0.36,11.1,-2,14,1,0,0,0,0.111111,00:00,33.3,0.24,1.08,2026-01-02 19:21:44
Nic Dowd,WSH,C,33,9,2,7,0.27,5.9,-1,27,0,0,0,0,0.058824,00:00,22.2,0.21,1.03,2026-01-02 19:21:44
Wyatt Kaiser,CHI,D,40,9,4,5,0.22,10.0,0,18,1,0,0,0,0.1,00:00,44.4,0.12,1.0,2026-01-02 19:21:44
Ben Chiarot,DET,D,42,9,4,5,0.21,8.3,-3,40,0,0,0,0,0.083333,00:00,44.4,0.12,1.14,2026-01-02 19:21:44
Spencer Stastney,EDM,D,40,9,1,8,0.22,2.6,-1,10,0,0,0,0,0.025641,00:00,11.1,0.2,0.98,2026-01-02 19:21:44
Conor Sheary,NYR,L,37,9,1,8,0.24,1.8,-4,8,0,0,0,0,0.018182,00:00,11.1,0.22,1.49,2026-01-02 19:21:44
Ryker Evans,SEA,D,24,9,3,6,0.38,15.0,0,12,0,0,0,0,0.15,00:00,33.3,0.25,0.83,2026-01-02 19:21:44
Mario Ferraro,SJS,D,40,9,2,7,0.22,4.3,-3,12,0,0,0,0,0.042553,00:00,22.2,0.18,1.18,2026-01-02 19:21:44
Kaapo Kakko,SEA,R,22,9,2,7,0.41,5.9,1,6,0,1,0,0,0.058824,00:00,22.2,0.32,1.55,2026-01-02 19:21:44
Mathieu Olivier,CBJ,R,26,9,3,6,0.35,9.1,3,49,1,0,0,0,0.090909,00:00,33.3,0.23,1.27,2026-01-02 19:21:44
Jonny Brodzinski,NYR,C,27,9,4,5,0.33,12.5,2,6,0,0,0,0,0.125,00:00,44.4,0.19,1.19,2026-01-02 19:21:44
Andrew Peeke,BOS,D,41,9,4,5,0.22,8.5,-12,12,0,0,0,0,0.085106,00:00,44.4,0.12,1.15,2026-01-02 19:21:44
Alexandre Texier,MTL,L,26,9,3,6,0.35,8.6,2,8,0,0,0,0,0.085714,00:00,33.3,0.23,1.35,2026-01-02 19:21:44
Gavin Brindley,COL,C,27,9,5,4,0.33,14.7,7,8,3,0,0,0,0.147059,00:00,55.6,0.15,1.26,2026-01-02 19:21:44
Fedor Svechkov,NSH,C,38,9,2,7,0.24,4.1,-3,12,0,0,1,0,0.040816,00:00,22.2,0.18,1.29,2026-01-02 19:21:44
Drew Helleson,ANA,D,36,9,2,7,0.25,7.4,-8,10,0,0,0,0,0.074074,00:00,22.2,0.19,0.75,2026-01-02 19:21:44
Nikita Nesterenko,ANA,C,25,9,1,8,0.36,3.8,1,8,1,0,0,0,0.038462,00:00,11.1,0.32,1.04,2026-01-02 19:21:44
Nick Paul,TBL,L,21,9,4,5,0.43,12.9,-4,6,0,0,0,0,0.129032,00:00,44.4,0.24,1.48,2026-01-02 19:21:44
Nicolas Hague,NSH,D,32,9,1,8,0.28,4.8,-7,29,0,0,0,0,0.047619,00:00,11.1,0.25,0.66,2026-01-02 19:21:44
Alexander Petrovic,DAL,D,39,9,2,7,0.23,4.4,4,47,0,0,0,0,0.044444,00:00,22.2,0.18,1.15,2026-01-02 19:21:44
Alexandre Carrier,MTL,D,40,9,1,8,0.22,3.4,-9,16,0,0,0,0,0.034483,00:00,11.1,0.2,0.72,2026-01-02 19:21:44
Cody Glass,NJD,C,29,9,7,2,0.31,14.3,2,19,1,1,0,0,0.142857,00:00,77.8,0.07,1.69,2026-01-02 19:21:44
Barclay Goodrow,SJS,C,40,8,3,5,0.2,8.8,-6,14,0,0,0,0,0.088235,00:00,37.5,0.12,0.85,2026-01-02 19:21:44
Nikita Grebenkin,PHI,R,28,8,2,6,0.29,13.3,-3,21,0,0,0,0,0.133333,00:00,25.0,0.21,0.54,2026-01-02 19:21:44
Alex Vlasic,CHI,D,39,8,2,6,0.21,5.7,-14,9,0,0,0,0,0.057143,00:00,25.0,0.15,0.9,2026-01-02 19:21:44
Dougie Hamilton,NJD,D,36,8,4,4,0.22,4.3,-6,28,1,2,0,0,0.043478,00:00,50.0,0.11,2.56,2026-01-02 19:21:44
Jason Dickinson,CHI,C,27,8,4,4,0.3,11.8,-6,8,0,0,1,0,0.117647,00:00,50.0,0.15,1.26,2026-01-02 19:21:44
Marcus Pettersson,VAN,D,39,8,1,7,0.21,3.4,0,39,0,0,0,0,0.034483,00:00,12.5,0.18,0.74,2026-01-02 19:21:44
Ondrej Palat,NJD,L,40,8,2,6,0.2,4.1,2,8,0,0,0,0,0.040816,00:00,25.0,0.15,1.23,2026-01-02 19:21:44
Matt Grzelcyk,CHI,D,40,8,0,8,0.2,0.0,3,18,0,0,0,0,0.0,00:00,0.0,0.2,1.1,2026-01-02 19:21:44
Gustav Nyquist,WPG,R,30,8,0,8,0.27,0.0,-4,4,0,0,0,0,0.0,00:00,0.0,0.27,1.33,2026-01-02 19:21:44
Joel Nystrom,CAR,D,29,8,0,8,0.28,0.0,2,4,0,0,0,0,0.0,00:00,0.0,0.28,1.24,2026-01-02 19:21:44
Braden Schneider,NYR,D,42,8,2,6,0.19,4.0,-5,12,0,0,0,0,0.04,00:00,25.0,0.14,1.19,2026-01-02 19:21:44
Jeff Petry,FLA,D,37,8,0,8,0.22,0.0,-1,14,0,0,0,0,0.0,00:00,0.0,0.22,0.78,2026-01-02 19:21:44
William Carrier,CAR,L,33,8,3,5,0.24,8.3,-1,6,1,0,0,0,0.083333,00:00,37.5,0.15,1.09,2026-01-02 19:21:44
Frederick Gaudreau,SEA,C,25,8,3,5,0.32,12.0,2,7,0,1,0,0,0.12,00:00,37.5,0.2,1.0,2026-01-02 19:21:44
Casey Cizikas,NYI,C,41,8,3,5,0.2,12.0,-4,8,0,0,0,0,0.12,00:00,37.5,0.12,0.61,2026-01-02 19:21:44
Ryan McDonagh,TBL,D,18,8,4,4,0.44,23.5,1,0,0,0,0,0,0.235294,00:00,50.0,0.22,0.94,2026-01-02 19:21:44
Adam Klapka,CGY,R,39,8,3,5,0.21,7.5,-2,74,0,0,0,0,0.075,00:00,37.5,0.13,1.03,2026-01-02 19:21:44
Max Crozier,TBL,D,22,8,1,7,0.36,3.6,4,25,0,0,0,0,0.035714,00:00,12.5,0.32,1.27,2026-01-02 19:21:44
Blake Lizotte,PIT,C,30,8,4,4,0.27,12.1,3,10,0,0,0,0,0.121212,00:00,50.0,0.13,1.1,2026-01-02 19:21:44
Jake Middleton,MIN,D,34,8,0,8,0.24,0.0,2,44,0,0,0,0,0.0,00:00,0.0,0.24,0.79,2026-01-02 19:21:44
Igor Chernyshov,SJS,L,7,8,3,5,1.14,18.8,4,0,1,1,0,0,0.1875,00:00,37.5,0.71,2.29,2026-01-02 19:21:44
Carl Grundstrom,PHI,R,13,8,7,1,0.62,36.8,5,8,1,0,0,0,0.368421,00:00,87.5,0.08,1.46,2026-01-02 19:21:44
Vladislav Namestnikov,WPG,C,39,8,6,2,0.21,11.8,-8,22,1,2,0,0,0.117647,00:00,75.0,0.05,1.31,2026-01-02 19:21:44
Nick Perbix,NSH,D,37,8,3,5,0.22,7.7,-11,12,0,0,0,0,0.076923,00:00,37.5,0.14,1.05,2026-01-02 19:21:44
Mikey Anderson,LAK,D,39,8,2,6,0.21,7.1,9,10,0,0,0,0,0.071429,00:00,25.0,0.15,0.72,2026-01-02 19:21:44
Noel Acciari,PIT,C,26,8,3,5,0.31,10.7,1,17,0,0,0,0,0.107143,00:00,37.5,0.19,1.08,2026-01-02 19:21:44
Cole Perfetti,WPG,C,25,8,2,6,0.32,4.3,-12,8,1,1,0,0,0.043478,00:00,25.0,0.24,1.84,2026-01-02 19:21:44
Sam Rinzel,CHI,D,28,8,1,7,0.29,2.6,0,28,0,0,0,0,0.025641,00:00,12.5,0.25,1.39,2026-01-02 19:21:44
Brian Dumoulin,LAK,D,39,8,0,8,0.21,0.0,4,12,0,0,0,0,0.0,00:00,0.0,0.21,1.0,2026-01-02 19:21:44
Adam Larsson,SEA,D,38,8,2,6,0.21,4.9,-3,20,1,0,0,0,0.04878,00:00,25.0,0.16,1.08,2026-01-02 19:21:44
Jeff Skinner,SJS,L,27,8,5,3,0.3,10.9,-10,14,0,1,0,0,0.108696,00:00,62.5,0.11,1.7,2026-01-02 19:21:44
Radko Gudas,ANA,D,27,8,1,7,0.3,2.9,-5,9,0,0,0,0,0.028571,00:00,12.5,0.26,1.3,2026-01-02 19:21:44
Tyler Myers,VAN,D,39,8,1,7,0.21,2.4,-12,34,0,0,0,0,0.02381,00:00,12.5,0.18,1.08,2026-01-02 19:21:44
Nick Foligno,CHI,L,18,7,1,6,0.39,4.5,0,18,0,0,0,0,0.045455,00:00,14.3,0.33,1.22,2026-01-02 19:21:44
Sonny Milano,WSH,L,23,7,4,3,0.3,15.4,1,4,2,0,0,0,0.153846,00:00,57.1,0.13,1.13,2026-01-02 19:21:44
Rodrigo Abols,PHI,C,34,7,2,5,0.21,5.7,-2,11,0,0,1,0,0.057143,00:00,28.6,0.15,1.03,2026-01-02 19:21:44
Tyson Jost,NSH,C,30,7,3,4,0.23,9.7,-8,12,0,0,0,0,0.096774,00:00,42.9,0.13,1.03,2026-01-02 19:21:44
Nate Danielson,DET,C,27,7,2,5,0.26,6.5,-6,4,0,0,0,0,0.064516,00:00,28.6,0.19,1.15,2026-01-02 19:21:44
Colin Blackwell,DAL,C,37,7,2,5,0.19,6.7,-1,14,1,0,0,0,0.066667,00:00,28.6,0.14,0.81,2026-01-02 19:21:44
Colton Dach,CHI,C,40,7,3,4,0.18,7.0,-15,45,1,1,0,0,0.069767,00:00,42.9,0.1,1.08,2026-01-02 19:21:44
Oskar Bäck,DAL,C,31,7,3,4,0.23,16.7,6,6,1,0,1,0,0.166667,00:00,42.9,0.13,0.58,2026-01-02 19:21:44
Ilya Lyubushkin,DAL,D,29,7,1,6,0.24,5.6,2,23,0,0,0,0,0.055556,00:00,14.3,0.21,0.62,2026-01-02 19:21:44
Matt Duchene,DAL,C,16,7,3,4,0.44,15.0,-2,2,1,1,0,0,0.15,00:00,42.9,0.25,1.25,2026-01-02 19:21:44
Michael McCarron,NSH,C,39,7,1,6,0.18,1.9,-9,42,0,0,0,0,0.019231,00:00,14.3,0.15,1.33,2026-01-02 19:21:44
Sam Carrick,NYR,C,42,7,1,6,0.17,2.2,3,35,0,0,0,0,0.021739,00:00,14.3,0.14,1.1,2026-01-02 19:21:44
Yan Kuznetsov,CGY,D,26,7,2,5,0.27,9.1,2,18,1,0,0,0,0.090909,00:00,28.6,0.19,0.85,2026-01-02 19:21:44
Neal Pionk,WPG,D,35,7,2,5,0.2,2.8,-2,19,1,1,0,0,0.028169,00:00,28.6,0.14,2.03,2026-01-02 19:21:44
Zemgus Girgensons,TBL,C,33,7,5,2,0.21,10.9,-1,12,0,0,0,0,0.108696,00:00,71.4,0.06,1.39,2026-01-02 19:21:44
Keegan Kolesar,VGK,R,39,7,1,6,0.18,3.0,-9,35,0,0,0,0,0.030303,00:00,14.3,0.15,0.85,2026-01-02 19:21:44
Kirby Dach,MTL,C,15,7,5,2,0.47,22.7,-2,16,0,0,0,0,0.227273,00:00,71.4,0.13,1.47,2026-01-02 19:21:44
Isak Rosen,BUF,R,13,7,3,4,0.54,21.4,-3,0,0,0,0,0,0.214286,00:00,42.9,0.31,1.08,2026-01-02 19:21:44
Jamie Oleksiak,SEA,D,36,7,3,4,0.19,7.7,6,10,1,0,0,0,0.076923,00:00,42.9,0.11,1.08,2026-01-02 19:21:44
Dominic James,TBL,C,25,7,2,5,0.28,8.0,-2,4,0,0,0,0,0.08,00:00,28.6,0.2,1.0,2026-01-02 19:21:44
Adam Lowry,WPG,C,27,7,2,5,0.26,7.1,1,10,0,0,0,0,0.071429,00:00,28.6,0.19,1.04,2026-01-02 19:21:44
Tyler Tucker,STL,D,37,7,1,6,0.19,2.5,-7,43,0,0,0,0,0.025,00:00,14.3,0.16,1.08,2026-01-02 19:21:44
Cody Ceci,LAK,D,39,7,1,6,0.18,3.1,-2,8,0,0,0,0,0.03125,00:00,14.3,0.15,0.82,2026-01-02 19:21:44
Uvis Balinskis,FLA,D,30,7,1,6,0.23,3.8,3,16,0,0,0,0,0.038462,00:00,14.3,0.2,0.87,2026-01-02 19:21:44
Kevin Bahl,CGY,D,39,7,3,4,0.18,9.7,11,29,2,0,0,0,0.096774,00:00,42.9,0.1,0.79,2026-01-02 19:21:44
Sammy Blais,MTL,L,13,7,3,4,0.54,27.3,1,6,0,0,0,0,0.272727,00:00,42.9,0.31,0.85,2026-01-02 19:21:44
Jesper Boqvist,FLA,C,39,7,3,4,0.18,8.6,-3,10,1,0,0,0,0.085714,00:00,42.9,0.1,0.9,2026-01-02 19:21:44
Matthew Robertson,NYR,D,33,7,2,5,0.21,6.7,0,18,0,0,0,0,0.066667,00:00,28.6,0.15,0.91,2026-01-02 19:21:44
Ty Emberson,EDM,D,36,7,1,6,0.19,4.3,4,10,1,0,0,0,0.043478,00:00,14.3,0.17,0.64,2026-01-02 19:21:44
Troy Stecher,TOR,D,27,7,2,5,0.26,9.1,12,10,0,0,0,0,0.090909,00:00,28.6,0.19,0.81,2026-01-02 19:21:44
Jalen Chatfield,CAR,D,33,7,0,7,0.21,0.0,6,12,0,0,0,0,0.0,00:00,0.0,0.21,1.33,2026-01-02 19:21:44
Stefan Noesen,NJD,R,34,7,3,4,0.21,6.4,-10,31,1,1,0,0,0.06383,00:00,42.9,0.12,1.38,2026-01-02 19:21:44
William Karlsson,VGK,C,14,7,4,3,0.5,13.3,-1,4,1,1,1,0,0.133333,00:00,57.1,0.21,2.14,2026-01-02 19:21:44
Ryan Winterton,SEA,C,36,7,3,4,0.19,8.6,-1,8,0,0,0,0,0.085714,00:00,42.9,0.11,0.97,2026-01-02 19:21:44
Ian Moore,ANA,D,26,6,2,4,0.23,7.4,1,14,1,0,0,0,0.074074,00:00,33.3,0.15,1.04,2026-01-02 19:21:44
Henri Jokiharju,BOS,D,25,6,0,6,0.24,0.0,-5,10,0,0,0,0,0.0,00:00,0.0,0.24,0.88,2026-01-02 19:21:44
Brandon Duhaime,WSH,R,41,6,4,2,0.15,14.3,-3,35,0,0,1,0,0.142857,00:00,66.7,0.05,0.68,2026-01-02 19:21:44
Frank Vatrano,ANA,R,38,6,3,3,0.16,4.4,-10,36,1,0,0,0,0.044118,00:00,50.0,0.08,1.79,2026-01-02 19:21:44
Scott Laughton,TOR,C,22,6,4,2,0.27,14.3,-1,6,1,0,1,0,0.142857,00:00,66.7,0.09,1.27,2026-01-02 19:21:44
Emil Lilleberg,TBL,D,32,6,2,4,0.19,8.3,9,43,0,0,0,0,0.083333,00:00,33.3,0.12,0.75,2026-01-02 19:21:44
Cole Koepke,WPG,L,25,6,2,4,0.24,6.1,-2,12,0,0,0,0,0.060606,00:00,33.3,0.16,1.32,2026-01-02 19:21:44
Ryan Strome,ANA,C,21,6,2,4,0.29,8.0,0,14,0,1,0,0,0.08,00:00,33.3,0.19,1.19,2026-01-02 19:21:44
Hendrix Lapierre,WSH,C,38,6,0,6,0.16,0.0,1,8,0,0,0,0,0.0,00:00,0.0,0.16,0.74,2026-01-02 19:21:44
Yegor Chinakhov,PIT,R,30,6,3,3,0.2,8.1,-7,6,0,0,0,0,0.081081,00:00,50.0,0.1,1.23,2026-01-02 19:21:44
Beck Malenstyn,BUF,L,38,6,3,3,0.16,7.7,-5,20,0,0,0,0,0.076923,00:00,50.0,0.08,1.03,2026-01-02 19:21:44
Conor Timmins,BUF,D,33,6,0,6,0.18,0.0,-11,16,0,0,0,0,0.0,00:00,0.0,0.18,1.0,2026-01-02 19:21:44
Tanner Pearson,WPG,L,33,6,4,2,0.18,14.3,3,23,1,0,0,0,0.142857,00:00,66.7,0.06,0.85,2026-01-02 19:21:44
Joel Hanley,CGY,D,37,6,0,6,0.16,0.0,0,25,0,0,0,0,0.0,00:00,0.0,0.16,0.7,2026-01-02 19:21:44
Jani Nyman,SEA,R,24,6,4,2,0.25,12.9,1,6,0,1,0,0,0.129032,00:00,66.7,0.08,1.29,2026-01-02 19:21:44
Mike Reilly,CAR,D,27,6,1,5,0.22,2.3,6,8,0,0,1,0,0.023256,00:00,16.7,0.19,1.59,2026-01-02 19:21:44
Tye Kartye,SEA,L,34,6,2,4,0.18,8.3,-7,21,0,0,0,0,0.083333,00:00,33.3,0.12,0.71,2026-01-02 19:21:44
Mark Jankowski,CAR,L,29,6,2,4,0.21,6.9,1,12,1,0,0,0,0.068966,00:00,33.3,0.14,1.0,2026-01-02 19:21:44
Ryan Lindgren,SEA,D,38,6,1,5,0.16,3.3,5,41,1,0,0,0,0.033333,00:00,16.7,0.13,0.79,2026-01-02 19:21:44
Shakir Mukhamadullin,SJS,D,22,6,2,4,0.27,11.1,-1,12,0,0,0,0,0.111111,00:00,33.3,0.18,0.82,2026-01-02 19:21:44
Connor Murphy,CHI,D,40,6,0,6,0.15,0.0,-4,37,0,0,0,0,0.0,00:00,0.0,0.15,0.88,2026-01-02 19:21:44
Jesperi Kotkaniemi,CAR,C,24,6,2,4,0.25,7.1,-1,8,0,0,0,0,0.071429,00:00,33.3,0.17,1.17,2026-01-02 19:21:44
Dante Fabbro,CBJ,D,39,6,2,4,0.15,5.1,-13,10,0,0,0,0,0.051282,00:00,33.3,0.1,1.0,2026-01-02 19:21:44
Colton Sissons,VGK,C,35,6,3,3,0.17,8.8,-6,15,1,0,0,0,0.088235,00:00,50.0,0.09,0.97,2026-01-02 19:21:44
Marco Kasper,DET,C,41,6,3,3,0.15,4.9,-14,27,0,1,0,0,0.04918,00:00,50.0,0.07,1.49,2026-01-02 19:21:44
Niko Mikkola,FLA,D,39,6,1,5,0.15,2.6,8,35,0,0,0,0,0.026316,00:00,16.7,0.13,0.97,2026-01-02 19:21:44
Jayden Struble,MTL,D,31,6,0,6,0.19,0.0,-5,34,0,0,0,0,0.0,00:00,0.0,0.19,0.35,2026-01-02 19:21:44
